movie,rank,gross,release,season
Braveheart,9,67047523.0,1995-05-24,2.0
Jumanji,10,100475249.0,1995-12-15,4.0
Independence Day,1,306169268.0,1996-07-03,3.0
Mission: Impossible,2,180981856.0,1996-05-22,2.0
The Nutty Professor,3,128814019.0,1996-06-28,2.0
The Rock,4,134069511.0,1996-06-07,2.0
Ransom,5,136492681.0,1996-11-08,4.0
Twister,6,241721524.0,1996-05-10,2.0
101 Dalmatians,7,136189294.0,1996-11-27,4.0
Star Trek: First Contact,8,92027888.0,1996-11-22,4.0
Space Jam,9,90418342.0,1996-11-15,4.0
Jerry Maguire,10,153952592.0,1996-12-13,4.0
Men in Black,1,250690539.0,1997-07-02,3.0
The Lost World: Jurassic Park,2,229086679.0,1997-05-23,2.0
Liar Liar,3,181410615.0,1997-03-21,1.0
Air Force One,4,172956409.0,1997-07-25,3.0
Titanic,5,600788188.0,1997-12-19,4.0
Batman & Robin,6,107325195.0,1997-06-20,2.0
Con Air,7,101117573.0,1997-06-06,2.0
Jerry Maguire,8,153952592.0,1997-12-13,4.0
Flubber,9,92977226.0,1997-11-26,4.0
Tomorrow Never Dies,10,125304276.0,1997-12-19,4.0
Titanic,1,600788188.0,1998-12-19,4.0
Armageddon,2,201578182.0,1998-07-01,3.0
Saving Private Ryan,3,216540909.0,1998-07-24,3.0
Deep Impact,4,140464664.0,1998-05-08,2.0
Godzilla,5,136314294.0,1998-05-20,2.0
A Bug's Life,6,157505918.0,1998-11-20,4.0
As Good as It Gets,7,148478011.0,1998-12-23,4.0
Enemy of the State,8,111549836.0,1998-11-20,4.0
Antz,9,90757863.0,1998-10-02,4.0
The Rugrats Movie,10,100494675.0,1998-11-20,4.0
Star Wars: Episode I - The Phantom Menace,1,431088295.0,1999-05-19,2.0
The Sixth Sense,2,293506292.0,1999-08-06,3.0
Toy Story 2,3,242947795.0,1999-11-19,4.0
The Matrix,4,171479930.0,1999-03-31,1.0
Big Daddy,5,163479795.0,1999-06-25,2.0
The Mummy,6,155385488.0,1999-05-07,2.0
Runaway Bride,7,152257509.0,1999-07-30,3.0
Notting Hill,8,116089678.0,1999-05-28,2.0
Wild Wild West,9,113764509.0,1999-06-30,2.0
Double Jeopardy,10,116741558.0,1999-09-24,3.0
How the Grinch Stole Christmas,1,260044825.0,2000-11-17,4.0
Mission: Impossible II,2,215409889.0,2000-05-24,2.0
Gladiator,3,187705427.0,2000-05-05,2.0
The Perfect Storm,4,182618434.0,2000-06-30,2.0
Meet the Parents,5,166244045.0,2000-10-06,4.0
X-Men,6,157299718.0,2000-07-14,3.0
What Lies Beneath,7,155464351.0,2000-07-21,3.0
Scary Movie,8,157019771.0,2000-07-07,3.0
Erin Brockovich,9,125595205.0,2000-03-17,1.0
"Me, Myself & Irene",10,90570999.0,2000-06-23,2.0
Harry Potter and the Sorcerer's Stone,1,317575550.0,2001-11-16,4.0
Shrek,2,267665011.0,2001-05-16,2.0
"Monsters, Inc.",3,255284677.0,2001-11-02,4.0
Rush Hour 2,4,226164286.0,2001-08-03,3.0
The Mummy Returns,5,202019785.0,2001-05-04,2.0
Pearl Harbor,6,198542554.0,2001-05-25,2.0
Jurassic Park III,7,181171875.0,2001-07-18,3.0
The Lord of the Rings: The Fellowship of the Ring,8,313364114.0,2001-12-19,4.0
Planet of the Apes,9,180011740.0,2001-07-27,3.0
American Pie 2,10,145103595.0,2001-08-10,3.0
Spider-Man,1,403706375.0,2002-05-03,2.0
Star Wars: Episode II - Attack of the Clones,2,302191252.0,2002-05-16,2.0
Harry Potter and the Chamber of Secrets,3,261988482.0,2002-11-15,4.0
Signs,4,227647707.0,2002-08-02,3.0
The Lord of the Rings: The Two Towers,5,339785181.0,2002-12-18,4.0
Austin Powers in Goldmember,6,213307889.0,2002-07-26,3.0
Men in Black II,7,190418803.0,2002-07-03,3.0
Ice Age,8,176387405.0,2002-03-15,1.0
A Beautiful Mind,9,170742341.0,2002-12-21,4.0
Scooby-Doo,10,153294164.0,2002-06-14,2.0
Finding Nemo,1,339714978.0,2003-05-30,2.0
Pirates of the Caribbean: The Curse of the Black Pearl,2,305413918.0,2003-07-09,3.0
The Matrix Reloaded,3,281576461.0,2003-05-15,2.0
The Lord of the Rings: The Return of the King,4,377027325.0,2003-12-17,4.0
Bruce Almighty,5,242829261.0,2003-05-23,2.0
X2: X-Men United,6,214946072.0,2003-05-02,2.0
Terminator 3: Rise of the Machines,7,150358296.0,2003-07-02,3.0
Bad Boys II,8,138608444.0,2003-07-18,3.0
The Matrix Revolutions,9,139313948.0,2003-11-05,4.0
Anger Management,10,135645823.0,2003-04-11,2.0
Shrek 2,1,441181022.0,2004-05-19,2.0
Spider-Man 2,2,373585825.0,2004-06-30,2.0
The Passion of the Christ,3,369895388.0,2004-02-25,1.0
Harry Potter and the Prisoner of Azkaban,4,249541069.0,2004-06-04,2.0
The Incredibles,5,256887647.0,2004-11-05,4.0
The Day After Tomorrow,6,186716750.0,2004-05-28,2.0
The Bourne Supremacy,7,176241941.0,2004-07-23,3.0
Shark Tale,8,160861908.0,2004-10-01,4.0
The Polar Express,9,162775358.0,2004-11-10,4.0
National Treasure,10,168521875.0,2004-11-19,4.0
Star Wars: Episode III - Revenge of the Sith,1,380270577.0,2005-05-19,2.0
Harry Potter and the Goblet of Fire,2,290013036.0,2005-11-18,4.0
War of the Worlds,3,234280354.0,2005-06-29,2.0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",4,287482269.0,2005-12-09,4.0
Charlie and the Chocolate Factory,5,206459076.0,2005-07-15,3.0
Batman Begins,6,205343774.0,2005-06-15,2.0
Madagascar,7,193595521.0,2005-05-27,2.0
Mr. & Mrs. Smith,8,186283815.0,2005-06-10,2.0
Hitch,9,179495555.0,2005-02-11,1.0
King Kong,10,218080025.0,2005-12-14,4.0
Pirates of the Caribbean: Dead Man's Chest,1,422614379.0,2006-07-07,3.0
Cars,2,244082982.0,2006-06-09,2.0
X-Men: The Last Stand,3,234337076.0,2006-05-26,2.0
The Da Vinci Code,4,217536138.0,2006-05-19,2.0
Superman Returns,5,200081192.0,2006-06-28,2.0
Ice Age: The Meltdown,6,195306682.0,2006-03-31,1.0
Happy Feet,7,198000317.0,2006-11-17,4.0
Over the Hedge,8,155019340.0,2006-05-19,2.0
Casino Royale,9,167007184.0,2006-11-17,4.0
Talladega Nights: The Ballad of Ricky Bobby,10,148213377.0,2006-08-04,3.0
Spider-Man 3,1,336530303.0,2007-05-04,2.0
Shrek the Third,2,322719944.0,2007-05-18,2.0
Transformers,3,319246193.0,2007-07-03,3.0
Pirates of the Caribbean: At World's End,4,309420425.0,2007-05-25,2.0
Harry Potter and the Order of the Phoenix,5,292004738.0,2007-07-11,3.0
The Bourne Ultimatum,6,227471070.0,2007-08-03,3.0
300,7,210614939.0,2007-03-09,1.0
Ratatouille,8,206139180.0,2007-06-29,2.0
I Am Legend,9,256393010.0,2007-12-14,4.0
The Simpsons Movie,10,183109321.0,2007-07-27,3.0
The Dark Knight,1,533345358.0,2008-07-18,3.0
Indiana Jones and the Kingdom of the Crystal Skull,2,317101119.0,2008-05-22,2.0
Iron Man,3,318604126.0,2008-05-02,2.0
Hancock,4,227946274.0,2008-07-02,3.0
WALL·E,5,223799741.0,2008-06-27,2.0
Kung Fu Panda,6,215434591.0,2008-06-06,2.0
Madagascar: Escape 2 Africa,7,180010950.0,2008-11-07,4.0
Twilight,8,192769854.0,2008-11-21,4.0
Quantum of Solace,9,168368427.0,2008-11-14,4.0
Sex and the City,10,152647258.0,2008-05-30,2.0
Transformers: Revenge of the Fallen,1,402111870.0,2009-06-24,2.0
Harry Potter and the Half-Blood Prince,2,301959197.0,2009-07-15,3.0
Up,3,293004164.0,2009-05-29,2.0
The Twilight Saga: New Moon,4,296623634.0,2009-11-20,4.0
Avatar,5,749766139.0,2009-12-18,4.0
The Hangover,6,277322503.0,2009-06-05,2.0
Star Trek,7,257730019.0,2009-05-08,2.0
Monsters vs. Aliens,8,198351526.0,2009-03-27,1.0
The Blind Side,9,255951749.0,2009-11-20,4.0
Ice Age: Dawn of the Dinosaurs,10,196472300.0,2009-07-01,3.0
Avatar,1,749766139.0,2010-12-18,4.0
Toy Story 3,2,415004880.0,2010-06-18,2.0
Alice in Wonderland,3,332430200.0,2010-03-05,1.0
Iron Man 2,4,312433331.0,2010-05-07,2.0
The Twilight Saga: Eclipse,5,300531751.0,2010-06-30,2.0
Inception,6,292576195.0,2010-07-16,3.0
Harry Potter and the Deathly Hallows: Part 1,7,295983305.0,2010-11-19,4.0
Despicable Me,8,251513985.0,2010-07-09,3.0
Shrek Forever After,9,238736787.0,2010-05-21,2.0
How to Train Your Dragon,10,217581231.0,2010-03-26,1.0
Harry Potter and the Deathly Hallows: Part 2,1,381011219.0,2011-07-15,3.0
Transformers: Dark of the Moon,2,352390543.0,2011-06-29,2.0
The Twilight Saga: Breaking Dawn - Part 1,3,281287133.0,2011-11-18,4.0
The Hangover Part II,4,254464305.0,2011-05-26,2.0
Pirates of the Caribbean: On Stranger Tides,5,237710309.0,2011-05-20,2.0
Fast Five,6,209837675.0,2011-04-29,2.0
Cars 2,7,191393981.0,2011-06-24,2.0
Thor,8,181030624.0,2011-05-06,2.0
Captain America: The First Avenger,9,176654505.0,2011-07-22,3.0
Rise of the Planet of the Apes,10,176760185.0,2011-08-05,3.0
The Avengers,1,623357910.0,2012-05-04,2.0
The Dark Knight Rises,2,448139099.0,2012-07-20,3.0
The Hunger Games,3,408010692.0,2012-03-23,1.0
Skyfall,4,304164760.0,2012-11-09,4.0
The Twilight Saga: Breaking Dawn - Part 2,5,292324737.0,2012-11-16,4.0
The Amazing Spider-Man,6,262030663.0,2012-07-03,3.0
Brave,7,237283207.0,2012-06-22,2.0
The Hobbit: An Unexpected Journey,8,303003568.0,2012-12-14,4.0
Ted,9,218815487.0,2012-06-29,2.0
Madagascar 3: Europe's Most Wanted,10,216391482.0,2012-06-08,2.0
Iron Man 3,1,406609688.0,2013-05-03,2.0
The Hunger Games: Catching Fire,2,424668047.0,2013-11-22,4.0
Despicable Me 2,3,368065385.0,2013-07-03,3.0
Man of Steel,4,291045518.0,2013-06-14,2.0
Monsters University,5,268492764.0,2013-06-21,2.0
Frozen,6,400227936.0,2013-11-22,4.0
Gravity,7,274092705.0,2013-10-04,4.0
Fast & Furious 6,8,238679850.0,2013-05-24,2.0
Oz the Great and Powerful,9,232613195.0,2013-03-08,1.0
Star Trek Into Darkness,10,228778661.0,2013-05-16,2.0
Guardians of the Galaxy,1,333176600.0,2014-08-01,3.0
The Hunger Games: Mockingjay - Part 1,2,337135885.0,2014-11-21,4.0
The Lego Movie,3,257760692.0,2014-02-07,1.0
Captain America: The Winter Soldier,4,255447104.0,2014-04-04,2.0
Transformers: Age of Extinction,5,245439076.0,2014-06-27,2.0
Maleficent,6,241410378.0,2014-05-30,2.0
X-Men: Days of Future Past,7,233904517.0,2014-05-23,2.0
Dawn of the Planet of the Apes,8,208490841.0,2014-07-11,3.0
Big Hero 6,9,222520426.0,2014-11-07,4.0
The Amazing Spider-Man 2,10,202853933.0,2014-05-02,2.0
Jurassic World,1,652270625.0,2015-06-12,2.0
Star Wars: Episode VII - The Force Awakens,2,936660090.0,2015-12-18,4.0
Avengers: Age of Ultron,3,459005868.0,2015-05-01,2.0
Inside Out,4,356461711.0,2015-06-19,2.0
Furious 7,5,353007020.0,2015-04-03,2.0
American Sniper,6,350126372.0,2015-12-25,4.0
Minions,7,336045770.0,2015-07-10,3.0
The Hunger Games: Mockingjay - Part 2,8,281723902.0,2015-11-20,4.0
The Martian,9,228395947.0,2015-10-02,4.0
Cinderella,10,197998802.0,2015-03-13,1.0
Finding Dory,1,486295561.0,2016-06-17,2.0
Rogue One: A Star Wars Story,2,532177324.0,2016-12-16,4.0
Captain America: Civil War,3,408084349.0,2016-05-06,2.0
The Secret Life of Pets,4,368384330.0,2016-07-08,3.0
The Jungle Book,5,364001123.0,2016-04-15,2.0
Deadpool,6,363042311.0,2016-02-12,1.0
Zootopia,7,341268248.0,2016-03-04,1.0
Batman v Superman: Dawn of Justice,8,330360194.0,2016-03-25,1.0
Suicide Squad,9,325100054.0,2016-08-05,3.0
Star Wars: Episode VII - The Force Awakens,10,936660090.0,2016-12-18,4.0
Star Wars: Episode VIII - The Last Jedi,1,620181382.0,2017-12-15,4.0
Beauty and the Beast,2,504014165.0,2017-03-17,1.0
Wonder Woman,3,412563408.0,2017-06-02,2.0
Guardians of the Galaxy Vol. 2,4,389813101.0,2017-05-05,2.0
Spider-Man: Homecoming,5,334201140.0,2017-07-07,3.0
It,6,327481748.0,2017-09-08,3.0
Thor: Ragnarok,7,315058289.0,2017-11-03,4.0
Despicable Me 3,8,264624300.0,2017-06-30,2.0
Logan,9,226258569.0,2017-03-03,1.0
The Fate of the Furious,10,225764765.0,2017-04-14,2.0
Black Panther,1,700059566.0,2018-02-16,1.0
Avengers: Infinity War,2,678815482.0,2018-04-27,2.0
The Incredibles 2,3,608581744.0,2018-06-15,2.0
Jurassic World: Fallen Kingdom,4,417719760.0,2018-06-22,2.0
Deadpool 2,5,318491426.0,2018-05-18,2.0
Dr. Seuss' The Grinch,6,270620950.0,2018-11-09,4.0
Jumanji: Welcome to the Jungle,7,404515480.0,2018-12-20,4.0
Mission: Impossible - Fallout,8,220159104.0,2018-07-27,3.0
Ant-Man and the Wasp,9,216648740.0,2018-07-06,3.0
Solo: A Star Wars Story,10,213767512.0,2018-05-25,2.0
