,season,Unnamed: 0,movie,studio,gross,release,time,quarter,year
353,Q2 2011,7228.0,The Hangover Part II,Warner Bros.,254464305.0,2011/5/26,2011/6/30,Q2,2011
423,Q2 2011,7226.0,Transformers: Dark of the Moon,DreamWorks,352390543.0,2011/6/29,2011/6/30,Q2,2011
404,Q4 2011,7227.0,The Twilight Saga: Breaking Dawn - Part 1,Summit Entertainment,281287133.0,2011/11/18,2011/12/31,Q4,2011
342,Q3 2012,7855.0,The Dark Knight Rises,Warner Bros.,448139099.0,2012/7/20,2012/9/30,Q3,2012
293,Q4 2012,7857.0,Skyfall,Sony Pictures Releasing,304164760.0,2012/11/9,2012/12/31,Q4,2012
324,Q2 2012,7862.0,Ted,Universal Pictures,218815487.0,2012/6/29,2012/6/30,Q2,2012
329,Q2 2012,7854.0,The Avengers,Walt Disney Studios Motion Pictures,623357910.0,2012/5/4,2012/6/30,Q2,2012
358,Q1 2012,7856.0,The Hunger Games,Lionsgate,408010692.0,2012/3/23,2012/3/31,Q1,2012
355,Q4 2012,7861.0,The Hobbit: An Unexpected Journey,Warner Bros.,303003568.0,2012/12/14,2012/12/31,Q4,2012
61,Q2 2012,7860.0,Brave,Walt Disney Studios Motion Pictures,237283207.0,2012/6/22,2012/6/30,Q2,2012
327,Q3 2012,7859.0,The Amazing Spider-Man,Sony Pictures Releasing,262030663.0,2012/7/3,2012/9/30,Q3,2012
405,Q4 2012,7858.0,The Twilight Saga: Breaking Dawn - Part 2,Lionsgate,292324737.0,2012/11/16,2012/12/31,Q4,2012
205,Q2 2012,7863.0,Madagascar 3: Europe's Most Wanted,DreamWorks,216391482.0,2012/6/8,2012/6/30,Q2,2012
210,Q2 2013,8564.0,Man of Steel,Warner Bros.,291045518.0,2013/6/14,2013/6/30,Q2,2013
132,Q4 2013,8567.0,Gravity,Warner Bros.,274092705.0,2013/10/4,2013/12/31,Q4,2013
230,Q2 2013,8565.0,Monsters University,Walt Disney Studios Motion Pictures,268492764.0,2013/6/21,2013/6/30,Q2,2013
248,Q1 2013,8569.0,Oz the Great and Powerful,Walt Disney Studios Motion Pictures,232613195.0,2013/3/8,2013/3/31,Q1,2013
357,Q4 2013,8573.0,The Hobbit: The Desolation of Smaug,Warner Bros.,258366855.0,2013/12/13,2013/12/31,Q4,2013
121,Q4 2013,8566.0,Frozen,Walt Disney Studios Motion Pictures,400227936.0,2013/11/22,2013/12/31,Q4,2013
109,Q2 2013,8568.0,Fast & Furious 6,Universal Pictures,238679850.0,2013/5/24,2013/6/30,Q2,2013
91,Q3 2013,8563.0,Despicable Me 2,Universal Pictures,368065385.0,2013/7/3,2013/9/30,Q3,2013
179,Q2 2013,8561.0,Iron Man 3,Walt Disney Studios Motion Pictures,406609688.0,2013/5/3,2013/6/30,Q2,2013
359,Q4 2013,8562.0,The Hunger Games: Catching Fire,Lionsgate,424668047.0,2013/11/22,2013/12/31,Q4,2013
356,Q4 2014,9279.0,The Hobbit: The Battle of the Five Armies,Warner Bros.,255119788.0,2014/12/17,2014/12/31,Q4,2014
55,Q4 2014,9274.0,Big Hero 6,Walt Disney Studios Motion Pictures,222520426.0,2014/11/7,2014/12/31,Q4,2014
208,Q2 2014,9271.0,Maleficent,Walt Disney Studios Motion Pictures,241410378.0,2014/5/30,2014/6/30,Q2,2014
422,Q2 2014,9270.0,Transformers: Age of Extinction,Paramount Pictures,245439076.0,2014/6/27,2014/6/30,Q2,2014
68,Q2 2014,9269.0,Captain America: The Winter Soldier,Walt Disney Studios Motion Pictures,255447104.0,2014/4/4,2014/6/30,Q2,2014
21,Q4 2014,9484.0,American Sniper,Warner Bros.,350126372.0,2014/12/25,2014/12/31,Q4,2014
137,Q3 2014,9266.0,Guardians of the Galaxy,Walt Disney Studios Motion Pictures,333176600.0,2014/8/1,2014/9/30,Q3,2014
449,Q2 2014,9272.0,X-Men: Days of Future Past,Twentieth Century Fox,233904517.0,2014/5/23,2014/6/30,Q2,2014
367,Q1 2014,9268.0,The Lego Movie,Warner Bros.,257760692.0,2014/2/7,2014/3/31,Q1,2014
360,Q4 2014,9267.0,The Hunger Games: Mockingjay - Part 1,Lionsgate,337135885.0,2014/11/21,2014/12/31,Q4,2014
122,Q2 2015,10018.0,Furious 7,Universal Pictures,353007020.0,2015/4/3,2015/6/30,Q2,2015
361,Q4 2015,10021.0,The Hunger Games: Mockingjay - Part 2,Lionsgate,281723902.0,2015/11/20,2015/12/31,Q4,2015
220,Q3 2015,10020.0,Minions,Universal Pictures,336045770.0,2015/7/10,2015/9/30,Q3,2015
377,Q4 2015,10022.0,The Martian,Twentieth Century Fox,228395947.0,2015/10/2,2015/12/31,Q4,2015
79,Q1 2015,10023.0,Cinderella,Walt Disney Studios Motion Pictures,197998802.0,2015/3/13,2015/3/31,Q1,2015
314,Q4 2015,10015.0,Star Wars: Episode VII - The Force Awakens,Walt Disney Studios Motion Pictures,936660090.0,2015/12/18,2015/12/31,Q4,2015
34,Q2 2015,10016.0,Avengers: Age of Ultron,Walt Disney Studios Motion Pictures,459005868.0,2015/5/1,2015/6/30,Q2,2015
298,Q4 2015,10024.0,Spectre,Sony Pictures Releasing,200074609.0,2015/11/6,2015/12/31,Q4,2015
174,Q2 2015,10017.0,Inside Out,Walt Disney Studios Motion Pictures,356461711.0,2015/6/19,2015/6/30,Q2,2015
189,Q2 2015,10014.0,Jurassic World,Universal Pictures,652270625.0,2015/6/12,2015/6/30,Q2,2015
399,Q3 2016,10723.0,The Secret Life of Pets,Universal Pictures,368384330.0,2016/7/8,2016/9/30,Q3,2016
318,Q3 2016,10728.0,Suicide Squad,Warner Bros.,325100054.0,2016/8/5,2016/9/30,Q3,2016
268,Q4 2016,10721.0,Rogue One: A Star Wars Story,Walt Disney Studios Motion Pictures,532177324.0,2016/12/16,2016/12/31,Q4,2016
66,Q2 2016,10722.0,Captain America: Civil War,Walt Disney Studios Motion Pictures,408084349.0,2016/5/6,2016/6/30,Q2,2016
113,Q2 2016,10720.0,Finding Dory,Walt Disney Studios Motion Pictures,486295561.0,2016/6/17,2016/6/30,Q2,2016
291,Q4 2016,10737.0,Sing,Universal Pictures,270329045.0,2016/12/21,2016/12/31,Q4,2016
454,Q1 2016,10726.0,Zootopia,Walt Disney Studios Motion Pictures,341268248.0,2016/3/4,2016/3/31,Q1,2016
48,Q1 2016,10727.0,Batman v Superman: Dawn of Justice,Warner Bros.,330360194.0,2016/3/25,2016/3/31,Q1,2016
87,Q1 2016,10725.0,Deadpool,Twentieth Century Fox,363042311.0,2016/2/12,2016/3/31,Q1,2016
364,Q2 2016,10724.0,The Jungle Book,Walt Disney Studios Motion Pictures,364001123.0,2016/4/15,2016/6/30,Q2,2016
303,Q3 2017,11463.0,Spider-Man: Homecoming,Sony Pictures Releasing,334201140.0,2017/7/7,2017/9/30,Q3,2017
412,Q4 2017,11465.0,Thor: Ragnarok,Walt Disney Studios Motion Pictures,315058289.0,2017/11/3,2017/12/31,Q4,2017
180,Q3 2017,11464.0,It,Warner Bros.,327481748.0,2017/9/8,2017/9/30,Q3,2017
191,Q4 2017,11469.0,Justice League,Warner Bros.,229024295.0,2017/11/17,2017/12/31,Q4,2017
138,Q2 2017,11462.0,Guardians of the Galaxy Vol. 2,Walt Disney Studios Motion Pictures,389813101.0,2017/5/5,2017/6/30,Q2,2017
50,Q1 2017,11460.0,Beauty and the Beast,Walt Disney Studios Motion Pictures,504014165.0,2017/3/17,2017/3/31,Q1,2017
443,Q2 2017,11461.0,Wonder Woman,Warner Bros.,412563408.0,2017/6/2,2017/6/30,Q2,2017
315,Q4 2017,11459.0,Star Wars: Episode VIII - The Last Jedi,Walt Disney Studios Motion Pictures,620181382.0,2017/12/15,2017/12/31,Q4,2017
92,Q2 2017,11466.0,Despicable Me 3,Universal Pictures,264624300.0,2017/6/30,2017/6/30,Q2,2017
185,Q4 2017,11476.0,Jumanji: Welcome to the Jungle,Sony Pictures Releasing,404515480.0,2017/12/20,2017/12/31,Q4,2017
25,Q3 2018,12241.0,Ant-Man and the Wasp,Walt Disney Studios Motion Pictures,216648740.0,2018/7/6,2018/9/30,Q3,2018
56,Q1 2018,12233.0,Black Panther,Walt Disney Studios Motion Pictures,700059566.0,2018/2/16,2018/3/31,Q1,2018
35,Q2 2018,12234.0,Avengers: Infinity War,Walt Disney Studios Motion Pictures,678815482.0,2018/4/27,2018/6/30,Q2,2018
363,Q2 2018,12235.0,The Incredibles 2,Walt Disney Studios Motion Pictures,608581744.0,2018/6/15,2018/6/30,Q2,2018
190,Q2 2018,12236.0,Jurassic World: Fallen Kingdom,Universal Pictures,417719760.0,2018/6/22,2018/6/30,Q2,2018
28,Q4 2018,12245.0,Aquaman,Warner Bros.,335061807.0,2018/12/21,2018/12/31,Q4,2018
88,Q2 2018,12237.0,Deadpool 2,Twentieth Century Fox,318491426.0,2018/5/18,2018/6/30,Q2,2018
100,Q4 2018,12238.0,Dr. Seuss' The Grinch,Universal Pictures,270620950.0,2018/11/9,2018/12/31,Q4,2018
223,Q3 2018,12240.0,Mission: Impossible - Fallout,Paramount Pictures,220159104.0,2018/7/27,2018/9/30,Q3,2018
58,Q4 2018,12246.0,Bohemian Rhapsody,Twentieth Century Fox,216428042.0,2018/11/2,2018/12/31,Q4,2018
